Gender1Female,Gender1Male,Place ,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,AllAuthors
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kuhara Yasuo' u'Kobayashi Daiki']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Lamb Roland' u'Robertson Andrew']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Lee Jeong-seob' u'Yeo Woon Seung']
1,0,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Leslie Grace' u'Mullen Tim']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Liang Dawen' u'Xia Guangyu' u'Dannenberg Roger B.']
0,1,Oslo Norway,2011,3,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[u'Lopez Pedro' u'Ferreira Alfredo' u'Pereira Madeiras']
0,1,Oslo Norway,2011,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Luhtala Matti' u'Kym\\""{a}l\\""{a}inen Tiina' u'Plomp Johan']"
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Marchini Marco' u'Papiotis Panos' u""P\\'{e}rez Alfonso"" u'Maestre Esteban']"
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Marquez-Borbon Adnan' u'Gurevich Michael' u'Fyans Cavan A.' u'Stapleton Paul']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Marshall Mark T.' u'Wanderley Marcelo M.']
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Martin Charles' u'Lai Chi-Hsia']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mcgee Ryan' u'Fan Yuan-Yi' u'Ali Reza']
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Mealla Sebasti\\'{a}n"" u'V\\""{a}aljam\\""{a}ae Aleksander' u'Bosi Mathieu' u'Jord\\`{a} Sergi']"
0,1,Oslo Norway,2011,6,NIME,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Milne Andrew J.' u""Xamb\\'{o} Anna"" u'Laney Robin' u'Sharp David B.' u'Prechtl Anthony' u'Holland Simon']"
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mitchell Thomas' u'Heap Imogen']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Molina Pablo' u""Haro Mart\\'{\\i}n"" u'Jord\\`{a} Sergi']"
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Montag Matthew' u'Sullivan Stefan' u'Dickey Scott' u'Leider Colby']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mullen Tim' u'Warp Richard' u'Jansch Adam']
0,1,Oslo Norway,2011,4,NIME,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Murray-Browne Tim' u'Mainstone Di' u'Bryan-Kinns Nick' u'Plumbley Mark D.']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Newton Dan' u'Marshall Mark T.']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nishino Hiroki']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nymoen Kristian' u'Skogstad St\\aa le A.' u'Jensenius Alexander R.']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Overholt Dan']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Papetti Stefano' u'Civolani Marco' u'Fontana Federico']
1,0,Oslo Norway,2011,5,NIME,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Pardue Laurel S.' u'Boch Andrew' u'Boch Matt' u'Southworth Christine' u'Rigopulos Alex']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Pigott Jon']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Pirr\\`{o} David' u'Eckel Gerhard']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Polotti Pietro' u'Goina Maurizio']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Popp Phillip' u'Wright Matthew']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ramkissoon Izzi']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Reus Jonathan']
0,0,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[u'Roh Jung-Sim' u'Mann Yotam' u'Freed Adrian' u'Wessel David']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Rosenbaum Eric']
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schacher Jan C.' u'Stoecklin Angela']
1,0,Oslo Norway,2011,3,NIME,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schedel Margaret' u'Perry Phoenix' u'Fiebrink Rebecca']
0,1,Oslo Norway,2011,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Schnell Norbert' u""Bevilacqua Fr\\'{e}d\\'{e}ric"" u'Rasamimanana Nicolas' u'Blois Julien' u""Gu\\'{e}dy Fabrice"" u""Fl\\'{e}ty Emmanuel""]"
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schoonderwaldt Erwin' u'Jensenius Alexander R.']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schroeder Benjamin' u'Ainger Marc' u'Parent Richard']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Seldess Zachary' u'Yamada Toshiro']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Shear Greg' u'Wright Matthew']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Sioros George' u'Guedes Carlos']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Skogstad St\\aa le A.' u'de Quay Yago' u'Jensenius Alexander R.']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Smallwood Scott']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Smith Benjamin D.' u'Garnett Guy E.']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Snyder Jeff']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Sosnick Marc' u'Hsu William']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tidemann Axel']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Todoroff Todor']
0,1,Oslo Norway,2011,4,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,[u'Tseng Yu-Chung' u'Liu Che-Wei' u'Chi Tzu-Heng' u'Wang Hui-Yu']
1,0,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ustarroz Paula']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Verplank Bill' u'Georg Francesco']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Waadeland Carl H.']
0,1,Oslo Norway,2011,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wang Ge' u'Oh Jieun' u'Lieber Tom']
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Wang Johnty' u""d'Alessandro Nicolas"" u'Fels Sidney S.' u'Pritchard Bob']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wyse Lonce' u'Mitani Norikazu' u'Nanayakkara Suranga']
0,1,Oslo Norway,2011,3,NIME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[u'Yoo Min-Joon' u'Beak Jin-Wook' u'Lee In-Kwon']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Zamborlin Bruno' u'Partesana Giorgio' u'Liuni Marco']
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Zappi Victor' u'Mazzanti Dario' u'Brogni Andrea' u'Caldwell Darwin']
0,1,Ann Arbor Michigan,2012,6,NIME,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Nicolas d'Alessandro"" u'Aura Pon' u'Johnty Wang' u'David Eagle' u'Ehud Sharlin' u'Sidney Fels']"
0,1,Ann Arbor Michigan,2012,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Sertan {\\c S}ent{\\""u}rk' u'Sang Won Lee' u'Avinash Sastry' u'Anosh Daruwalla' u'Gil Weinberg']"
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jesse Allison' u'Christian Dell']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Christopher Ariza']
1,0,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Maria Astrinaki' u""Nicolas d'Alessandro"" u'Thierry Dutoit']"
0,1,Ann Arbor Michigan,2012,5,NIME,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jero\\^nimo Barbosa' u'Filipe Calegario' u'Vero\\^nica Teichrieb' u'Geber Ramalho' u'Patrick McGlynn']
1,0,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kirsty Beilharz' u'Aengus Martin']
0,1,Ann Arbor Michigan,2012,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Andreas Bergsland' u'Tone {\\AA}se']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Graham Booth' u'Michael Gurevich']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mathieu Bosi' u'Sergi Jord{\\`a}']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'William Brent']
0,1,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Cameron N. Britt' u'Jeff Snyder' u'Andrew McPherson']
0,1,Ann Arbor Michigan,2012,4,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[u'Ivica Bukvic' u'Liesl Baum' u'Bennett Layman' u'Kendall Woodard']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'John Buschert']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Benjamin Carey']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chris Carlson' u'Ge Wang']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Julien Castet']
1,0,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Aisen Caro Chacin']
0,1,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hongchan Choi' u'John Granzow' u'Joel Sadler']
0,1,Ann Arbor Michigan,2012,6,NIME,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Alexis Clay' u'Nadine Couture' u'Myriam Desainte-Catherine' u'Pierre-Henri Vulliard' u'Joseph Larralde' u'Elodie Decarsin']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Luke Dahl']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Palle Dahlstedt']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nate Derbinsky' u'Georg Essl']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Marco Donnarumma']
1,0,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dalia El-Shimy' u'Thomas Hermann' u'Jeremy Cooperstock']
1,0,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ayaka Endo' u'Takuma Moriyama' u'Yasuo Kuhara']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'STEFANO FASCIANI' u'LONCE WYSE']
0,1,Ann Arbor Michigan,2012,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Adrian Freed']
0,1,Ann Arbor Michigan,2012,7,NIME,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Christian Frisson' u""Ste\\'phane Dupont"" u'Julien Leroy' u'Alexis Moinet' u'Thierry Ravet' u'Xavier Siebert' u'Thierry Dutoit']"
0,1,Ann Arbor Michigan,2012,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Cavan Fyans' u'Adnan Marquez-Borbon' u'Paul Stapleton' u'Michael Gurevich']
0,1,Ann Arbor Michigan,2012,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Lawrence Fyfe' u'Adam Tindale' u'Sheelagh Carpendale']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'David Gerhard' u'Brett Park']
0,1,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nicholas Gillian' u'Joseph A. Paradiso']
0,1,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Marcello Giordano' u'Stephen Sinclair' u'Marcelo M. Wanderley']
1,0,Ann Arbor Michigan,2012,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nan-Wei Gong' u'Nan Zhao' u'Joseph Paradiso']
0,1,Ann Arbor Michigan,2012,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Tobias Grosshauser' u'Victor Candia' u'Horst Hildebrand' u'Gerhard Tr{\\""o}ster']"
0,1,Ann Arbor Michigan,2012,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Yoonchang Han' u'Jinsoo Na' u'Kyogu Lee']
1,0,Ann Arbor Michigan,2012,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Yoon Chung Han' u'Byeong-jun Han']
1,0,Ann Arbor Michigan,2012,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Anne-Marie Skriver Hansen' u'Hans J{\\o}rgen Andersen' u'Pirkko Raudaskoski']
