Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Poepel, Cornelius; Dannenberg, Roger B.",Cornelius,AUDIO SIGNAL DRIVEN SOUND SYNTHESIS
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kuitunen, Kimmo; Kuuskankare, Mika; Laurson, Mikael",Kimmo,Large-Scale Duration Organization in 'Hodoi t_ÏåÇ Erg_ÏåÇ'
0,1,Spain,2005,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barthet, Mathieu; Guillemain, Philippe; Kronland-Martinet, Richard; Ystad, Solvi",Mathieu,ON THE RELATIVE INFLUENCE OF EVEN AND ODD HARMONICS IN CLARINET TIMBRE
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ciufo, Thomas",Thomas,BEGINNER'S MIND: AN ENVIRONMENT FOR SONIC IMPROVISATION
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schoonderwaldt, Erwin; Askenfelt, Anders; Falkenberg Hansen, Kjetil",Erwin,DESIGN AND IMPLEMENTATION OF AUTOMATIC EVALUATION OF RECORDER PERFORMANCE IN IMUTUS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingstone, Dan; O'Shea, Chris",Dan,TACTILE COMPOSITION SYSTEMS FOR COLLABORATIVE FREE SOUND
0,1,Spain,2005,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rodet, Xavier; Lambert, Jean-Philippe; Cahen, Roland; Gosselin, Florian; Mobuchon, Pascal",Xavier,THE PHASE PROJECT : HAPTIC AND VISUAL INTERACTION FOR MUSIC EXPLORATION
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jewell, Michael O.; Nixon, Mark S.; Pr_Ï_gel-Bennett, Adam",Michael,STATE-BASED SEQUENCING: DIRECTING THE EVOLUTION OF MUSIC
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lagrange, Mathieu",Mathieu,A NEW DISSIMILARITY METRIC FOR THE CLUSTERING OF PARTIALS USING THE COMMON VARIATION CUE
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLeod, Philip; Wyvill, Geoff",Philip,A SMARTER WAY TO FIND PITCH
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Satar-Boroujeni, Hamid; Shafai, Bahram",Hamid,PEAK EXTRACTION AND PARTIAL TRACKING OF MUSIC SIGNALS USING KALMAN FILTERING
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Laurson, Mikael; Kuuskankare, Mika",Mikael,MICRO TEXTURES WITH MACRO-NOTES
1,0,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baalman, Marije A. J.",Marije,ELEVATION PROBLEMS IN THE AURALISATION OF SOUND SOURCES WITH ARBITRARY SHAPE WITH WAVE FIELD SYNTHESIS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lopez-Lezcano, Fernando",Fernando,"SURVIVING ON PLANET CCRMA, TWO YEARS LATER AND STILL ALIVE"
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Werner, Stefan",Stefan,AN ALGORITHM FOR AUDIO SKEW COMPENSATION IN LOW LATENCY ENVIRONMENTS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moss, William 'Pete'; Cunitz, Bryan",William,HAPTIC THEREMIN: DEVELOPING A HAPTIC MUSICAL CONTROLLER USING THE SENSABLE PHANTOM OMNI
0,1,Spain,2005,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birchfield, David; Mattar, Nahla; Sundaram, Hari",David,DESIGN OF A GENERATIVE MODEL FOR SOUNDSCAPE CREATION
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kraskin, Michael",Michael,RESPONSIVE ENVIRONMENTS: NEW TECHNOLOGY AND THEATRE SOUND
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Morales, Roberto; Morales, Eduardo F.; Wessel, David",Roberto,COMBINING AUDIO AND GESTURES FOR A REAL-TIME IMPROVISER
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taube, Heinrich",Heinrich,_È_÷GTK: A PORTABLE GRAPHICS LAYER FOR COMMON MUSIC
1,0,Spain,2005,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Serafin, Stefania; De Goetzen, Amalia",Stefania,THE CROAKER: A PHYSICAL MODEL AND A LEGO CONTROLLER
0,1,Spain,2005,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miletto, Evandro Manara; Pimenta, Marcelo Soares; Vicari, Rosa Maria",Evandro,USING CODES: COOPERATIVE MUSIC PROTOTYPING AND EDUCATIONAL PERSPECTIVES
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rath, Matthias",Matthias,THE BALLANCER ‰Û¡_Ç_´GESTURALLY CONTROLLED PHYSICS-BASED SOUND
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barlow, Clarence",Clarence,"ISIS, AN ALTERNATIVE APPROACH TO SOUND WAVES"
1,0,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buteau, Chantal",Chantal,AUTOMATIC MOTIVIC ANALYSIS INCLUDING MELODIC SIMILARITY FOR DIFFERENT CONTOUR CARDINALITIES: APPLICATION TO SCHUMANN'S OF FOREIGN LANDS AND PEOPLE
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Puckette, Miller",Miller,PHASE BASHING FOR SAMPLE-BASED FORMANT SYNTHESIS
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de Campo, Alberto; Frauenberger, Christopher; Hoeldrich, Robert",Alberto,SONENVIR - A PROGRESS REPORT
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingstone, Dan; Miranda, Eduardo",Dan,ORB3 - MUSICAL ROBOTS WITHIN AN ADAPTIVE SOCIAL COMPOSITION SYSTEM
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Serra, Xavier",Xavier,TOWARDS A ROADMAP FOR THE RESEARCH IN MUSIC TECHNOLOGY
1,0,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burgoyne, J. Ashley; Saul, Lawrence K.",Ashley,VISUALIZATION OF LOW DIMENSIONAL STRUCTURE IN TONAL PITCH SPACE
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Casagrande, Norman; Eck, Douglas; K_Ïå©gl, Bal_Ï_Ôzs",Norman,GEOMETRY IN SOUND: A SPEECH/MUSIC AUDIO CLASSIFIER INSPIRED BY AN IMAGE CLASSIFIER
0,1,Spain,2005,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schnell, Norbert; Borghesi, Riccardo; Schwarz, Diemo; Bevilacqua, Frederic; M_Ï_ller, Remy",Norbert,FTM ‰Û¡_Ç_´ COMPLEX DATA STRUCTURES FOR MAX
1,0,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Misra, Ananya; Wang, Ge; Cook, Perry R.",Ananya,SNDTOOLS: REAL-TIME AUDIO DSP AND 3D VISUALIZATION
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kassakian, Peter; Wessel, David",Peter,OPTIMAL POSITIONING IN LOW-DIMENSIONAL CONTROL SPACES USING CONVEX OPTIMIZATION
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Essl, Georg",Georg,TOWARDS THE SYNTHESIS OF WAVEFRONT EVOLUTION IN 2-D
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schatter, G_Ï_nther; Z_Ï_ger, Emanuel; Nitschke, Christian",G_Ï_nther,A SYNAESTHETIC APPROACH FOR A SYNTHESIZER INTERFACE BASED ON GENETIC ALGORITHMS AND FUZZY SETS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jensen, Kristoffer",Kristoffer,PERCEPTUAL ATOMIC NOISE
0,1,Spain,2005,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rohrhuber, Julian; de Campo, Alberto; Wieser, Renate",Julian,ALGORITHMS TODAY: NOTES ON LANGUAGE DESIGN FOR JUST IN TIME PROGRAMMING
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Uozumi, Yuta",Yuta,GISMO: AN APPLICATION FOR AGENT-BASED COMPOSITION
0,1,Spain,2005,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wang, Ge; Cook, Perry R.; Misra, Ananya",Ge,DESIGNING AND IMPLEMENTING THE CHUCK PROGRAMMING LANGUAGE
0,1,Spain,2005,3,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McAllister, Graham; Taylor, Patrick S.; Rodgers, Unknown",Graham,ILEARN: AN ITUNES AUDIO INDEXING PLUG-IN FOR EDUCATION
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zbyszy_Ä__ski, Michael; Freed, Adrian",Michael,CONTROL OF VST PLUG-INS USING OSC
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Esler, Robert",Robert,PERFORMING ALGORITHMIC COMPUTER MUSIC: REAL-TIME SCORE INTERPRETATION OF DAVID BIRCHFIELD'S COMMUNITY ART: RESONANT ENERGY
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendall, Gary S.",Gary,"QOSQO: SPIRITUALITY, PROCESS AND STRUCTURE"
0,1,Spain,2005,2,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mohr, Jonathan; Li, Xiaobo",Jonathan,WAVETABLE INTERPOLATION OF MULTIPLE INSTRUMENT TONES
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rebelo, Pedro; Alcorn, Michael; Wilson, Paul",Pedro,A STETHOSCOPE FOR IMAGINARY SOUND INTERACTIVE SOUND IN A HEALTH CARE ENVIRONMENT
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"van Walstijn, Maarten; Alcorn, Michael; Bilbao, Stefan",Maarten,SPATIALISATION USING SOUNDING OBJECTS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"van Walstijn, Maarten; Rebelo, Pedro",Maarten,THE PROSTHETIC CONGA: TOWARDS AN ACTIVELY CONTROLLED HYBRID MUSICAL INSTRUMENT
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bascou, Charles; Pottier, Laurent",Charles,NEW SOUND DECOMPOSITION METHOD APPLIED TO GRANULAR SYNTHESIS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sandvold, Vegard; Herrera, Perfecto",Vegard,TOWARDS A SEMANTIC DESCRIPTOR OF SUBJECTIVE INTENSITY IN MUSIC
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alcorn, Michael; Corrigan, Chris; Rebelo, Pedro",Michael,SARC: STUDIO REPORT
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Polfreman, Richard; Sheppard, David; Dearden, Ian",Richard,RE-WIRED : REWORKING 20TH CENTURY LIVE ELECTRONICS FOR TODAY
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N_Ï„÷_Ïå±ez, Adolfo",Adolfo,"LIEM-CDMC, STUDIO REPORT"
0,1,Spain,2005,10,ICMC,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Widmer, Gerhard; Dixon, Simon; Flexer, Arthur; Goebl, Werner; Knees, Peter; Tjagvad Madsen, S_Ï„Îren; Pampalk, Elias; Pohle, Tim; Schedl, Markus; Tobudic, Asmir",Gerhard,"THE MACHINE LEARNING AND INTELLIGENT MUSIC PROCESSING GROUP AT THE AUSTRIAN RESEARCH INSTITUTE FOR ARTIFICIAL INTELLIGENCE (_Ï_ÊFAI), VIENNA"
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spanu, Luca",Luca,"MICHELANGELO LUPONE: ""FORMA DEL RESPIRO"""
0,1,Spain,2005,16,ICMC,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lombardo, Vincenzo; Arghinenti, Andrea; Nunnari, Fabrizio; Valle, Andrea; Vogel, Heinrich H.; Fitch, John; Dobson, Richard; Padget, Julian; Tazelaar, Kees; Weinzierl, Stefan; Benser, Sebastian; Kersten, Stefan; Starosolski, Roman; Borczyk, Wojciech; Pytlik, Wojciech; Niedba_Ä__a, S_Ä__awomir",Vincenzo,THE VIRTUAL ELECTRONIC POEM (VEP) PROJECT
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scavone, Gary P.; Cook, Perry R.",Gary,"RTMIDI, RTAUDIO, AND A SYNTHESIS TOOLKIT (STK) UPDATE"
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bilbao, Stefan; van Walstijn, Maarten",Stefan,A FINITE DIFFERENCE PLATE MODEL
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Segnini, Rodrigo; Ruviaro, Bruno",Rodrigo,ANALYSIS OF ELECTROACOUSTIC WORKS WITH MUSIC AND LANGUAGE INTERSECTIONS
1,0,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Won, Sook Young; Berger, Jonathan",Sook,ESTIMATING TRANSFER FUNCTION FROM AIR TO BONE CONDUCTION USING SINGING VOICE
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Duignan, Matthew; Noble, James; Biddle, Robert",Matthew,A TAXONOMY OF SEQUENCER USER-INTERFACES
0,1,Spain,2005,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Driessen, Peter F.; Schloss, W. Andrew; Tzanetakis, George; McNally, Kirk; Kapur, Ajay",Peter,STUDIO REPORT: UNIVERSITY OF VICTORIA MUSIC INTELLIGENCE AND SOUND TECHNOLOGY INTERDISCIPLINARY CENTRE (MISTIC)
0,1,Spain,2005,4,ICMC,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bell, Tim; Church, Annabel; McPherson, John; Bainbridge, David",Tim,PAGE TURNING AND IMAGE SIZE IN A DIGITAL MUSIC STAND
0,1,Spain,2005,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Simon, Ian; Basu, Sumit; Salesin, David; Agrawala, Maneesh",Ian,AUDIO ANALOGIES: CREATING NEW MUSIC FROM AN EXISTING PERFORMANCE BY CONCATENATIVE SYNTHESIS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kapur, Ajay",Ajay,A HISTORY OF ROBOTIC MUSICAL INSTRUMENTS
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazzarini, Victor; Timoney, Joe; Lysaght, Tom",Victor,TIME-STRETCHING USING THE INSTANTANEOUS FREQUENCY DISTRIBUTION AND PARTIAL TRACKING
0,1,Spain,2005,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dobson, Richard; ffitch, John; Tazelaar, Kees; Valle, Andrea; Lombardo, Vincenzo",Richard,VAR_Ï„ SE'S PO_Ï„ ME _Ï_«LECTRONIQUE REGAINED: EVIDENCE FROM THE VEP PROJECT
1,0,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_ÏåÇrvel_ÏåÇinen, Hanna; Karjalainen, Matti",Hanna,IMPORTANCE OF INHARMONICITY IN THE ACOUSTIC GUITAR
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Radicioni, Daniele; Lombardo, Vincenzo",Daniele,GUITAR FINGERING FOR MUSIC PERFORMANCE
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friberg, Anders",Anders,HOME CONDUCTING - CONTROL THE OVERALL MUSICAL EXPRESSION WITH GESTURES
